iter	Passed	Remaining
0	0	89
1	1	90
2	3	105
3	5	120
4	6	114
5	6	109
6	11	148
7	11	135
8	12	126
9	12	116
10	13	109
11	13	102
12	14	96
13	14	91
14	15	87
15	16	84
16	16	81
17	17	78
18	17	75
19	18	72
20	18	69
21	19	68
22	20	69
23	22	69
24	22	67
25	23	65
26	23	64
27	24	62
28	24	60
29	25	58
30	25	57
31	26	55
32	26	54
33	27	53
34	27	51
35	28	50
36	28	49
37	29	48
38	30	47
39	30	45
40	31	44
41	31	43
42	32	43
43	33	42
44	34	42
45	34	41
46	35	40
47	36	39
48	36	37
49	36	36
50	37	36
51	38	35
52	38	34
53	39	33
54	39	32
55	40	31
56	40	30
57	41	29
58	42	29
59	42	28
60	43	27
61	44	27
62	44	26
63	45	25
64	45	24
65	46	23
66	47	23
67	47	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	18
73	51	18
74	52	17
75	52	16
76	53	15
77	53	15
78	54	14
79	55	13
80	55	13
81	56	12
82	58	12
83	59	11
84	59	10
85	60	9
86	61	9
87	61	8
88	62	7
89	62	6
90	63	6
91	63	5
92	64	4
93	64	4
94	65	3
95	65	2
96	66	2
97	66	1
98	67	0
99	68	0
